test placeholder ... bench:           0 ns/iter (+/- 0)

test growth_oak_height_at_day ... bench:           4 ns/iter (+/- 0)

test growth_bamboo_height_at_day ... bench:           4 ns/iter (+/- 0)

test growth_oak_daily_growth ... bench:           2 ns/iter (+/- 0)

test photosynthesis_rate ... bench:           5 ns/iter (+/- 0)

test temperature_factor ... bench:           4 ns/iter (+/- 0)

test season_from_day ... bench:           2 ns/iter (+/- 0)

test season_growth_modifier ... bench:           0 ns/iter (+/- 0)

test season_daylight_hours ... bench:           0 ns/iter (+/- 0)

test root_stabilization_factor ... bench:           2 ns/iter (+/- 0)

test pollination_probability_insect ... bench:           2 ns/iter (+/- 0)

test pollination_probability_self ... bench:           1 ns/iter (+/- 0)

test competition_growth ... bench:           3 ns/iter (+/- 0)

test shannon_diversity_4sp ... bench:          14 ns/iter (+/- 0)

test shannon_diversity_20sp ... bench:          64 ns/iter (+/- 0)

test net_primary_productivity ... bench:           1 ns/iter (+/- 0)

test growth_oak_height_at_day ... bench:           4 ns/iter (+/- 0)

test growth_bamboo_height_at_day ... bench:           4 ns/iter (+/- 0)

test growth_oak_daily_growth ... bench:           1 ns/iter (+/- 0)

test photosynthesis_rate ... bench:           5 ns/iter (+/- 0)

test temperature_factor ... bench:           5 ns/iter (+/- 0)

test season_from_day ... bench:           2 ns/iter (+/- 0)

test season_growth_modifier ... bench:           0 ns/iter (+/- 0)

test season_daylight_hours ... bench:           0 ns/iter (+/- 0)

test root_stabilization_factor ... bench:           1 ns/iter (+/- 0)

test pollination_probability_insect ... bench:           3 ns/iter (+/- 0)

test pollination_probability_self ... bench:           1 ns/iter (+/- 0)

test competition_growth ... bench:           3 ns/iter (+/- 0)

test shannon_diversity_4sp ... bench:          15 ns/iter (+/- 0)

test shannon_diversity_20sp ... bench:          64 ns/iter (+/- 1)

test net_primary_productivity ... bench:           1 ns/iter (+/- 0)

